stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,level_id,platform_code
940GZZDLDEP,940GZZDLDEP,Deptford Bridge,,,,1,,,
940GZZDLDEP-Outside,,Outside Deptford Bridge,,,,3,940GZZDLDEP,,
940GZZDLDEP-1002029-BCQ-6,,BCQ,,51.474408,-0.02279,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-BusNP-5,,BusNP,,51.475524,-0.023346,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-BusST-1,,BusST,,51.474502,-0.023045,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-C-8,,C,,51.47422,-0.022294,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-DEP-N-3,,DEP-N,,51.474448,-0.022457,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-DEP-S-4,,DEP-S,,51.474288,-0.022608,3,940GZZDLDEP,L#0,
940GZZDLDEP-1002029-DLR-N-7,,DLR-N,,51.474313,-0.022491,3,940GZZDLDEP,L#1,
940GZZDLDEP-1002029-DLR-S-2,,DLR-S,,51.474321,-0.02239,3,940GZZDLDEP,L#-1,
940GZZDLDEP-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLDEP,,1
940GZZDLDEP-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLDEP,,2
940GZZDLDEV,940GZZDLDEV,Devons Road,,,,1,,,
940GZZDLDEV-Outside,,Outside Devons Road,,,,3,940GZZDLDEV,,
940GZZDLDEV-1002030-CONC-5,,CONC,,51.522589,-0.017374,3,940GZZDLDEV,L#-1,
940GZZDLDEV-1002030-CSB-3,,CSB,,51.522636,-0.018539,3,940GZZDLDEV,L#0,
940GZZDLDEV-1002030-DEVON-1,,DEVON,,51.522681,-0.017485,3,940GZZDLDEV,L#0,
940GZZDLDEV-1002030-DLR-N-2,,DLR-N,,51.522484,-0.017508,3,940GZZDLDEV,L#-2,
940GZZDLDEV-1002030-DLR-S-4,,DLR-S,,51.522509,-0.01742,3,940GZZDLDEV,L#-2,
940GZZDLDEV-1002030-DRB-6,,DRB,,51.522886,-0.01628,3,940GZZDLDEV,L#0,
940GZZDLDEV-Plat01-NB-dlr,,Northbound Platform 1,,,,0,940GZZDLDEV,,1
940GZZDLDEV-Plat02-SB-dlr,,Southbound Platform 2,,,,0,940GZZDLDEV,,2
940GZZDLEIN,940GZZDLEIN,East India,,,,1,,,
940GZZDLEIN-Outside,,Outside East India,,,,3,940GZZDLEIN,,
940GZZDLEIN-1002033-ASPEN-1,,ASPEN,,51.509444,-0.002625,3,940GZZDLEIN,L#0,
940GZZDLEIN-1002033-BLACK-5,,BLACK,,51.50949,-0.001672,3,940GZZDLEIN,L#0,
940GZZDLEIN-1002033-BookH-4,,BookH,,51.509564,-0.002303,3,940GZZDLEIN,L#1,
940GZZDLEIN-1002033-DLR-E-3,,DLR-E,,51.509469,-0.002019,3,940GZZDLEIN,L#2,
940GZZDLEIN-1002033-DLR-W-6,,DLR-W,,51.509412,-0.00182,3,940GZZDLEIN,L#2,
940GZZDLEIN-1002033-SOUTH-2,,SOUTH,,51.509683,-0.002399,3,940GZZDLEIN,L#0,
940GZZDLEIN-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLEIN,,1
940GZZDLEIN-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLEIN,,2
940GZZDLELV,940GZZDLELV,Elverson Road,,,,1,,,
940GZZDLELV-Outside,,Outside Elverson Road,,,,3,940GZZDLELV,,
940GZZDLELV-1002035-Bus-1,,Bus,,51.468441,-0.018757,3,940GZZDLELV,L#0,
940GZZDLELV-1002035-CONNI-4,,CONNI,,51.468565,-0.016002,3,940GZZDLELV,L#0,
940GZZDLELV-1002035-DLR-N-5,,DLR-N,,51.468598,-0.016331,3,940GZZDLELV,L#0,
940GZZDLELV-1002035-DLR-S-2,,DLR-S,,51.468613,-0.016187,3,940GZZDLELV,L#-1,
940GZZDLELV-1002035-ELVER-3,,ELVER,,51.468954,-0.016676,3,940GZZDLELV,L#0,
940GZZDLELV-1002035-MET-6,,MET,,51.46876,-0.016872,3,940GZZDLELV,L#0,
940GZZDLELV-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLELV,,1
940GZZDLELV-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLELV,,2
940GZZDLGAL,940GZZDLGAL,Gallions Reach,,,,1,,,
940GZZDLGAL-Outside,,Outside Gallions Reach,,,,3,940GZZDLGAL,,
940GZZDLGAL-1002039-Bus-3,,Bus,,51.508572,0.072489,3,940GZZDLGAL,L#0,
940GZZDLGAL-1002039-CONC-5,,CONC,,51.508968,0.07196,3,940GZZDLGAL,L#0,
940GZZDLGAL-1002039-DLR-E-2,,DLR-E,,51.509035,0.071732,3,940GZZDLGAL,L#1,
940GZZDLGAL-1002039-DLR-W-4,,DLR-W,,51.509024,0.071833,3,940GZZDLGAL,L#1,
940GZZDLGAL-1002039-SLIP-1,,SLIP,,51.508752,0.071964,3,940GZZDLGAL,L#0,
940GZZDLGAL-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLGAL,,1
940GZZDLGAL-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLGAL,,2
940GZZDLHEQ,940GZZDLHEQ,Heron Quays,,,,1,,,
940GZZDLHEQ-Outside,,Outside Heron Quays,,,,3,940GZZDLHEQ,,
940GZZDLHEQ-1002046-Bus-3,,Bus,,51.503243,-0.020893,3,940GZZDLHEQ,L#0,
940GZZDLHEQ-1002046-CONC-5,,CONC,,51.503182,-0.021559,3,940GZZDLHEQ,L#0,
940GZZDLHEQ-1002046-DLR-N-4,,DLR-N,,51.503199,-0.021501,3,940GZZDLHEQ,L#1,
940GZZDLHEQ-1002046-DLR-S-2,,DLR-S,,51.503152,-0.021387,3,940GZZDLHEQ,L#1,
940GZZDLHEQ-1002046-HERON-1,,HERON,,51.503169,-0.021343,3,940GZZDLHEQ,L#0,
940GZZDLHEQ-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLHEQ,,1
940GZZDLHEQ-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLHEQ,,2
940GZZDLISL,940GZZDLISL,Island Gardens,,,,1,,,
940GZZDLISL-Outside,,Outside Island Gardens,,,,3,940GZZDLISL,,
940GZZDLISL-1002048-Bus-4,,Bus,,51.487669,-0.010361,3,940GZZDLISL,L#0,
940GZZDLISL-1002048-DLRNB-3,,DLRNB,,51.488095,-0.010573,3,940GZZDLISL,L#-1,
940GZZDLISL-1002048-DLRSB-5,,DLRSB,,51.488075,-0.01043,3,940GZZDLISL,L#-1,
940GZZDLISL-1002048-MANCH-2,,MANCH,,51.487825,-0.010009,3,940GZZDLISL,L#0,
940GZZDLISL-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLISL,,1
940GZZDLISL-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLISL,,2
940GZZDLKGV,940GZZDLKGV,King George V,,,,1,,,
940GZZDLKGV-Outside,,Outside King George V,,,,3,940GZZDLKGV,,
940GZZDLKGV-1002009-BridE-4,,BridE,,51.501922,0.063038,3,940GZZDLKGV,L#1,
940GZZDLKGV-1002009-BridW-5,,BridW,,51.502019,0.061645,3,940GZZDLKGV,L#1,
940GZZDLKGV-1002009-DKST-2,,DKST,,51.501935,0.061771,3,940GZZDLKGV,L#0,
940GZZDLKGV-1002009-DLRNB-1,,DLRNB,,51.501982,0.062205,3,940GZZDLKGV,L#0,
940GZZDLKGV-1002009-DLRSB-6,,DLRSB,,51.502044,0.062251,3,940GZZDLKGV,L#0,
940GZZDLKGV-1002009-PIER-3,,PIER,,51.501894,0.063094,3,940GZZDLKGV,L#0,
940GZZDLKGV-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLKGV,,1
940GZZDLKGV-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLKGV,,2
940GZZDLLDP,940GZZDLLDP,Langdon Park,,,,1,,,
940GZZDLLDP-Outside,,Outside Langdon Park,,,,3,940GZZDLLDP,,
940GZZDLLDP-1002034-BOOKH-4,,BOOKH,,51.515118,-0.014268,3,940GZZDLLDP,L#0,
940GZZDLLDP-1002034-BRDGE-7,,BRDGE,,51.515107,-0.014124,3,940GZZDLLDP,L#1,
940GZZDLLDP-1002034-BUS-5,,BUS,,51.514593,-0.014622,3,940GZZDLLDP,L#0,
940GZZDLLDP-1002034-CARME-2,,CARME,,51.515041,-0.014473,3,940GZZDLLDP,L#0,
940GZZDLLDP-1002034-DLR-N-6,,DLR-N,,51.515206,-0.014177,3,940GZZDLLDP,L#0,
940GZZDLLDP-1002034-DLR-S-1,,DLR-S,,51.515241,-0.014075,3,940GZZDLLDP,L#0,
940GZZDLLDP-1002034-HAYCU-3,,HAYCU,,51.515195,-0.014048,3,940GZZDLLDP,L#0,
940GZZDLLDP-Plat01-NB-dlr,,Northbound Platform 1,,,,0,940GZZDLLDP,,1
940GZZDLLDP-Plat02-SB-dlr,,Southbound Platform 2,,,,0,940GZZDLLDP,,2
940GZZDLMUD,940GZZDLMUD,Mudchute,,,,1,,,
940GZZDLMUD-Outside,,Outside Mudchute,,,,3,940GZZDLMUD,,
940GZZDLMUD-1002061-Bus-1,,Bus,,51.490662,-0.014538,3,940GZZDLMUD,L#0,
940GZZDLMUD-1002061-BusS-7,,BusS,,51.490312,-0.015087,3,940GZZDLMUD,L#0,
940GZZDLMUD-1002061-DLR-N-3,,DLR-N,,51.491408,-0.014996,3,940GZZDLMUD,L#-1,
940GZZDLMUD-1002061-DLR-S-4,,DLR-S,,51.491369,-0.014839,3,940GZZDLMUD,L#-1,
940GZZDLMUD-1002061-EAST-2,,EAST,,51.491178,-0.014689,3,940GZZDLMUD,L#0,
940GZZDLMUD-1002061-MET-6,,MET,,51.491243,-0.01483,3,940GZZDLMUD,L#0,
940GZZDLMUD-1002061-SPIND-5,,SPIND,,51.490966,-0.014957,3,940GZZDLMUD,L#0,
940GZZDLMUD-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLMUD,,1
940GZZDLMUD-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLMUD,,2
940GZZDLPDK,940GZZDLPDK,Pontoon Dock,,,,1,,,
940GZZDLPDK-Outside,,Outside Pontoon Dock,,,,3,940GZZDLPDK,,
940GZZDLPDK-1002099-DLR-E-1,,DLR-E,,51.502305,0.033402,3,940GZZDLPDK,L#1,
940GZZDLPDK-1002099-DLR-W-3,,DLR-W,,51.502251,0.033371,3,940GZZDLPDK,L#1,
940GZZDLPDK-1002099-MEt-4,,MEt,,51.502361,0.033303,3,940GZZDLPDK,L#0,
940GZZDLPDK-1002099-NWR-2,,NWR,,51.502476,0.033381,3,940GZZDLPDK,L#0,
940GZZDLPDK-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLPDK,,1
940GZZDLPDK-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLPDK,,2
940GZZDLPOP,940GZZDLPOP,Poplar,,,,1,,,
940GZZDLPOP-Outside,,Outside Poplar,,,,3,940GZZDLPOP,,
940GZZDLPOP-1002064-ASPEN-3,,ASPEN,,51.507427,-0.017859,3,940GZZDLPOP,L#0,
940GZZDLPOP-1002064-BRIDG-5,,BRIDG,,51.507769,-0.017873,3,940GZZDLPOP,L#2,
940GZZDLPOP-1002064-CONC-6,,CONC,,51.507706,-0.017876,3,940GZZDLPOP,L#0,
940GZZDLPOP-1002064-DLREB-7,,DLREB,,51.507783,-0.017094,3,940GZZDLPOP,L#1,
940GZZDLPOP-1002064-DLRES-2,,DLRES,,51.507729,-0.017082,3,940GZZDLPOP,L#1,
940GZZDLPOP-1002064-DLRWB-8,,DLRWB,,51.507603,-0.017116,3,940GZZDLPOP,L#1,
940GZZDLPOP-1002064-DLRWL-4,,DLRWL,,51.507666,-0.01707,3,940GZZDLPOP,L#1,
940GZZDLPOP-1002064-PopHS-1,,PopHS,,51.508,-0.017733,3,940GZZDLPOP,L#0,
940GZZDLPOP-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLPOP,,1
940GZZDLPOP-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLPOP,,2
940GZZDLPOP-Plat03-SB-dlr,,Southbound Platform 3,,,,0,940GZZDLPOP,,3
940GZZDLPOP-Plat04-WB-dlr,,Westbound Platform 4,,,,0,940GZZDLPOP,,4
940GZZDLPRE,940GZZDLPRE,Prince Regent,,,,1,,,
940GZZDLPRE-Outside,,Outside Prince Regent,,,,3,940GZZDLPRE,,
940GZZDLPRE-1002065-Bridg-3,,Bridg,,51.509182,0.034054,3,940GZZDLPRE,L#1,
940GZZDLPRE-1002065-CONNA-1,,CONNA,,51.509566,0.034201,3,940GZZDLPRE,L#0,
940GZZDLPRE-1002065-DLREB-2,,DLREB,,51.509489,0.033491,3,940GZZDLPRE,L#0,
940GZZDLPRE-1002065-DLRWB-5,,DLRWB,,51.509437,0.033373,3,940GZZDLPRE,L#0,
940GZZDLPRE-1002065-EXC-4,,EXC,,51.509099,0.033647,3,940GZZDLPRE,L#0,
940GZZDLPRE-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLPRE,,1
940GZZDLPRE-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLPRE,,2
940GZZDLPUD,940GZZDLPUD,Pudding Mill Lane,,,,1,,,
940GZZDLPUD-Outside,,Outside Pudding Mill Lane,,,,3,940GZZDLPUD,,
940GZZDLPUD-1002066-BOOK-4,,BOOK,,51.534065,-0.013155,3,940GZZDLPUD,L#0,
940GZZDLPUD-1002066-DLR-E-2,,DLR-E,,51.534021,-0.013258,3,940GZZDLPUD,L#1,
940GZZDLPUD-1002066-DLR-W-3,,DLR-W,,51.533993,-0.013172,3,940GZZDLPUD,L#1,
940GZZDLPUD-1002066-PUDDI-1,,PUDDI,,51.53401,-0.0131,3,940GZZDLPUD,L#0,
940GZZDLPUD-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLPUD,,1
940GZZDLPUD-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLPUD,,2
940GZZDLRAL,940GZZDLRAL,Royal Albert,,,,1,,,
940GZZDLRAL-Outside,,Outside Royal Albert,,,,3,940GZZDLRAL,,
940GZZDLRAL-1002070-Bus-3,,Bus,,51.508113,0.046371,3,940GZZDLRAL,L#0,
940GZZDLRAL-1002070-CONC-5,,CONC,,51.508345,0.046006,3,940GZZDLRAL,L#0,
940GZZDLRAL-1002070-DLR-E-2,,DLR-E,,51.508497,0.046028,3,940GZZDLRAL,L#1,
940GZZDLRAL-1002070-DLR-W-4,,DLR-W,,51.508416,0.04601,3,940GZZDLRAL,L#1,
940GZZDLRAL-1002070-ROYAL-1,,ROYAL,,51.508089,0.045721,3,940GZZDLRAL,L#0,
940GZZDLRAL-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLRAL,,1
940GZZDLRAL-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLRAL,,2
940GZZDLRVC,940GZZDLRVC,Royal Victoria,,,,1,,,
940GZZDLRVC-Outside,,Outside Royal Victoria,,,,3,940GZZDLRVC,,
940GZZDLRVC-1002071-BookH-3,,BookH,,51.509206,0.018635,3,940GZZDLRVC,L#2,
940GZZDLRVC-1002071-Bus-6,,Bus,,51.509016,0.018699,3,940GZZDLRVC,L#0,
940GZZDLRVC-1002071-DLR-E-2,,DLR-E,,51.509216,0.018059,3,940GZZDLRVC,L#1,
940GZZDLRVC-1002071-DLR-W-5,,DLR-W,,51.509143,0.018113,3,940GZZDLRVC,L#0,
940GZZDLRVC-1002071-SEA-4,,SEA,,51.509079,0.018687,3,940GZZDLRVC,L#0,
940GZZDLRVC-1002071-VICTO-1,,VICTO,,51.509459,0.018516,3,940GZZDLRVC,L#0,
940GZZDLRVC-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLRVC,,1
940GZZDLRVC-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLRVC,,2
940GZZDLSHS,940GZZDLSHS,Stratford High Street,,,,1,,,
940GZZDLSHS-Outside,,Outside Stratford High Street,,,,3,940GZZDLSHS,,
940GZZDLSHS-1003007-B+R-5,,B+R,,51.537653,5.2E-05,3,940GZZDLSHS,L#0,
940GZZDLSHS-1003007-BOOKH-2,,BOOKH,,51.538118,-0.000822,3,940GZZDLSHS,L#1,
940GZZDLSHS-1003007-BRIDG-1,,BRIDG,,51.538434,-0.000909,3,940GZZDLSHS,L#0,
940GZZDLSHS-1003007-BRS-4,,BRS,,51.537598,0.000107,3,940GZZDLSHS,L#0,
940GZZDLSHS-1003007-DLRN-3,,DLRN,,51.537832,-0.000417,3,940GZZDLSHS,L#0,
940GZZDLSHS-1003007-DLRS-6,,DLRS,,51.537866,-0.0003,3,940GZZDLSHS,L#0,
940GZZDLSHS-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLSHS,,1
940GZZDLSHS-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLSHS,,2
940GZZDLSIT,940GZZDLSIT,Stratford International,,,,1,,,
940GZZDLSIT-Outside,,Outside Stratford International,,,,3,940GZZDLSIT,,
940GZZDLSIT-1003009-BH-E-3,,BH-E,,51.54583,-0.008546,3,940GZZDLSIT,L#0,
940GZZDLSIT-1003009-BH-W-4,,BH-W,,51.545835,-0.009945,3,940GZZDLSIT,L#0,
940GZZDLSIT-1003009-DLR1-5,,DLR1,,51.545677,-0.009072,3,940GZZDLSIT,L#-1,
940GZZDLSIT-1003009-DLR2-6,,DLR2,,51.545775,-0.009039,3,940GZZDLSIT,L#-1,
940GZZDLSIT-1003009-ENT-E-1,,ENT-E,,51.545603,-0.008412,3,940GZZDLSIT,L#0,
940GZZDLSIT-1003009-ENT-W-2,,ENT-W,,51.545609,-0.009868,3,940GZZDLSIT,L#0,
940GZZDLSIT-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLSIT,,1
940GZZDLSIT-Plat02-SB-dlr,,Southbound Platform 2,,,,0,940GZZDLSIT,,2
940GZZDLSOQ,940GZZDLSOQ,South Quay,,,,1,,,
940GZZDLSOQ-Outside,,Outside South Quay,,,,3,940GZZDLSOQ,,
940GZZDLSOQ-1002074-DLR-N-3,,DLR-N,,51.50001,-0.01638,3,940GZZDLSOQ,L#1,
940GZZDLSOQ-1002074-DLR-S-2,,DLR-S,,51.500081,-0.016319,3,940GZZDLSOQ,L#1,
940GZZDLSOQ-1002074-LSC-5,,LSC,,51.500123,-0.016677,3,940GZZDLSOQ,L#0,
940GZZDLSOQ-1002074-RSC-6,,RSC,,51.499955,-0.015273,3,940GZZDLSOQ,L#0,
940GZZDLSOQ-1002074-SOUL-1,,SOUL,,51.50013,-0.016576,3,940GZZDLSOQ,L#0,
940GZZDLSOQ-1002074-SOUR-4,,SOUR,,51.500048,-0.015975,3,940GZZDLSOQ,L#0,
940GZZDLSOQ-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLSOQ,,1
940GZZDLSOQ-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLSOQ,,2
940GZZDLSTL,940GZZDLSTL,Star Lane,,,,1,,,
940GZZDLSTL-Outside,,Outside Star Lane,,,,3,940GZZDLSTL,,
940GZZDLSTL-1003005-B+R-5,,B+R,,51.520724,0.004542,3,940GZZDLSTL,L#0,
940GZZDLSTL-1003005-BOOKH-3,,BOOKH,,51.52064,0.004221,3,940GZZDLSTL,L#1,
940GZZDLSTL-1003005-BUS-6,,BUS,,51.520906,0.004449,3,940GZZDLSTL,L#0,
940GZZDLSTL-1003005-DLRN-4,,DLRN,,51.520702,0.004253,3,940GZZDLSTL,L#0,
940GZZDLSTL-1003005-DLRS-7,,DLRS,,51.520655,0.004352,3,940GZZDLSTL,L#0,
940GZZDLSTL-1003005-STARL-1,,STARL,,51.520816,0.004402,3,940GZZDLSTL,L#0,
940GZZDLSTL-1003005-STEPH-2,,STEPH,,51.520855,0.003755,3,940GZZDLSTL,L#0,
940GZZDLSTL-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLSTL,,1
940GZZDLSTL-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLSTL,,2
940GZZDLWFE,940GZZDLWFE,Westferry,,,,1,,,
940GZZDLWFE-Outside,,Outside Westferry,,,,3,940GZZDLWFE,,
940GZZDLWFE-1002083-BUS-4,,BUS,,51.508989,-0.02674,3,940GZZDLWFE,L#0,
940GZZDLWFE-1002083-DLR-E-2,,DLR-E,,51.509428,-0.026635,3,940GZZDLWFE,L#1,
940GZZDLWFE-1002083-DLR-W-3,,DLR-W,,51.509383,-0.026666,3,940GZZDLWFE,L#1,
940GZZDLWFE-1002083-WFERR-5,,WFERR,,51.508881,-0.025174,3,940GZZDLWFE,L#0,
940GZZDLWFE-1002083-WIDR-1,,WIDR,,51.509418,-0.026606,3,940GZZDLWFE,L#0,
940GZZDLWFE-Plat01-EB-dlr,,Eastbound Platform 1,,,,0,940GZZDLWFE,,1
940GZZDLWFE-Plat02-WB-dlr,,Westbound Platform 2,,,,0,940GZZDLWFE,,2
940GZZDLWIQ,940GZZDLWIQ,West India Quay,,,,1,,,
940GZZDLWIQ-Outside,,Outside West India Quay,,,,3,940GZZDLWIQ,,
940GZZDLWIQ-1002084-CONC-4,,CONC,,51.506984,-0.0204,3,940GZZDLWIQ,L#1,
940GZZDLWIQ-1002084-DLR-N-3,,DLR-N,,51.506949,-0.020459,3,940GZZDLWIQ,L#2,
940GZZDLWIQ-1002084-DLR-S-2,,DLR-S,,51.507011,-0.02037,3,940GZZDLWIQ,L#2,
940GZZDLWIQ-1002084-MARKE-1,,MARKE,,51.507436,-0.02051,3,940GZZDLWIQ,L#0,
940GZZDLWIQ-Plat02-SB-dlr,,Southbound Platform 2,,,,0,940GZZDLWIQ,,2
940GZZDLWIQ-Plat03-NB-dlr,,Northbound Platform 3,,,,0,940GZZDLWIQ,,3
940GZZDLWIQ-Plat04-WB-dlr,,Westbound Platform 4,,,,0,940GZZDLWIQ,,4
940GZZDLWSV,940GZZDLWSV,West Silvertown,,,,1,,,
940GZZDLWSV-Outside,,Outside West Silvertown,,,,3,940GZZDLWSV,,
940GZZDLWSV-1002098-Bus-2,,Bus,,51.502865,0.023369,3,940GZZDLWSV,L#0,
940GZZDLWSV-1002098-DLR-E-1,,DLR-E,,51.502833,0.022618,3,940GZZDLWSV,L#1,
940GZZDLWSV-1002098-DLR-W-4,,DLR-W,,51.502761,0.022615,3,940GZZDLWSV,L#1,
940GZZDLWSV-1002098-Entr-3,,Entr,,51.502849,0.022749,3,940GZZDLWSV,L#0,
940GZZDLWSV-1002098-MET-5,,MET,,51.502811,0.022834,3,940GZZDLWSV,L#0,
940GZZDLWSV-Plat01-SB-dlr,,Southbound Platform 1,,,,0,940GZZDLWSV,,1
940GZZDLWSV-Plat02-NB-dlr,,Northbound Platform 2,,,,0,940GZZDLWSV,,2
940GZZLUACT,940GZZLUACT,Acton Town,,,,1,,,
940GZZLUACT-Outside,,Outside Acton Town,,,,3,940GZZLUACT,,
940GZZLUACT-1000002-A-GUN-6,,A-GUN,,51.50301,-0.28042,3,940GZZLUACT,L#0,
940GZZLUACT-1000002-B-BOL-7,,B-BOL,,51.503236,-0.279907,3,940GZZLUACT,L#0,
940GZZLUACT-1000002-BookH-8,,BookH,,51.502993,-0.280536,3,940GZZLUACT,L#1,
940GZZLUACT-1000002-Bus-1,,Bus,,51.503269,-0.28031,3,940GZZLUACT,L#0,
940GZZLUACT-1000002-DisEB-3,,DisEB,,51.502859,-0.279979,3,940GZZLUACT,L#-1,
940GZZLUACT-1000002-DisWB-2,,DisWB,,51.502773,-0.280242,3,940GZZLUACT,L#-1,
940GZZLUACT-1000002-MET-9,,MET,,51.503055,-0.280462,3,940GZZLUACT,L#0,
940GZZLUACT-1000002-PicEB-5,,PicEB,,51.502742,-0.27994,3,940GZZLUACT,L#-1,
940GZZLUACT-1000002-PicWB-4,,PicWB,,51.502753,-0.280084,3,940GZZLUACT,L#-1,
940GZZLUACT-Plat01-WB-district|piccadilly,,Westbound Platform 1,,,,0,940GZZLUACT,,1
940GZZLUACT-Plat02-WB-piccadilly,,Westbound Platform 2,,,,0,940GZZLUACT,,2
940GZZLUACT-Plat03-EB-piccadilly,,Eastbound Platform 3,,,,0,940GZZLUACT,,3
940GZZLUACT-Plat04-EB-district|piccadilly,,Eastbound Platform 4,,,,0,940GZZLUACT,,4
940GZZLUACY,940GZZLUACY,Archway,,,,1,,,
940GZZLUACY-Outside,,Outside Archway,,,,3,940GZZLUACY,,
940GZZLUACY-1000008-A-JUN-5,,A-JUN,,51.565242,-0.134757,3,940GZZLUACY,L#-1,
940GZZLUACY-1000008-B-HIG-2,,B-HIG,,51.565676,-0.134926,3,940GZZLUACY,L#0,
940GZZLUACY-1000008-BookH-4,,BookH,,51.565477,-0.134848,3,940GZZLUACY,L#-1,
940GZZLUACY-1000008-Bus-1,,Bus,,51.565368,-0.134766,3,940GZZLUACY,L#0,
940GZZLUACY-1000008-Con-6,,Con,,51.564913,-0.135015,3,940GZZLUACY,L#-2,
940GZZLUACY-1000008-MET-7,,MET,,51.565477,-0.134819,3,940GZZLUACY,L#0,
940GZZLUACY-1000008-NorNB-3,,NorNB,,51.564609,-0.135114,3,940GZZLUACY,L#-3,
940GZZLUACY-1000008-NorSB-8,,NorSB,,51.564616,-0.13497,3,940GZZLUACY,L#-3,
940GZZLUACY-Plat01-NB-northern,,Northbound Platform 1,,,,0,940GZZLUACY,,1
940GZZLUACY-Plat02-SB-northern,,Southbound Platform 2,,,,0,940GZZLUACY,,2
940GZZLUADE,940GZZLUADE,Aldgate East,,,,1,,,
940GZZLUADE-Outside,,Outside Aldgate East,,,,3,940GZZLUADE,,
940GZZLUADE-1000004-A-W/C-4,,A-W/C,,51.5153,-0.072084,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-BookE-15,,BookE,,51.515913,-0.069983,3,940GZZLUADE,L#-2,
940GZZLUADE-1000004-BookW-14,,BookW,,51.51519,-0.071916,3,940GZZLUADE,L#-2,
940GZZLUADE-1000004-BusCF-1,,BusCF,,51.515717,-0.072283,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-B-W-N-13,,B-W-N,,51.516022,-0.070022,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-C-W-S-12,,C-W-S,,51.515796,-0.069973,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-DisEB-2,,DisEB,,51.515623,-0.070932,3,940GZZLUADE,L#-3,
940GZZLUADE-1000004-DisWB-3,,DisWB,,51.515523,-0.070864,3,940GZZLUADE,L#-3,
940GZZLUADE-1000004-D-L/C-5,,D-L/C,,51.514723,-0.070884,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-E-CO1-6,,E-CO1,,51.515132,-0.071717,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-F-CO2-7,,F-CO2,,51.515107,-0.071819,3,940GZZLUADE,L#0,
940GZZLUADE-1000004-MET-9,,MET,,51.515439,-0.071242,3,940GZZLUADE,L#0,
940GZZLUADE-Plat01-WB-district|hammersmith-city,,Westbound Platform 1,,,,0,940GZZLUADE,,1
940GZZLUADE-Plat02-EB-district|hammersmith-city,,Eastbound Platform 2,,,,0,940GZZLUADE,,2
940GZZLUAGL,940GZZLUAGL,Angel,,,,1,,,
940GZZLUAGL-Outside,,Outside Angel,,,,3,940GZZLUAGL,,
940GZZLUAGL-1000007-A-UPP-4,,A-UPP,,51.532795,-0.105992,3,940GZZLUAGL,L#0,
