UniqueId,StationUniqueId,AreaName,AreaId,Level,Lat,Lon,FriendlyName
940GZZCRKGH-1002050-ENTN-3,940GZZCRKGH,ENTN,3,0,51.346138,-0.020849,ENTN
940GZZCRKGH-1002050-ENTS-4,940GZZCRKGH,ENTS,4,0,51.34508,-0.019975,ENTS
940GZZCRKGH-1002050-Tram-2,940GZZCRKGH,Tram,2,0,51.345575,-0.020528,Tram
940GZZCRLEB-1002052-Bus-1,940GZZCRLEB,Bus,1,0,51.375176,-0.084687,Bus
940GZZCRLEB-1002052-ENT-3,940GZZCRLEB,ENT,3,0,51.375199,-0.085002,ENT
940GZZCRLEB-1002052-Tram-2,940GZZCRLEB,Tram,2,0,51.375222,-0.084728,Tram
940GZZCRLOY-1002055-Bus-1,940GZZCRLOY,Bus,1,0,51.364238,-0.081782,Bus
940GZZCRLOY-1002055-ENT-3,940GZZCRLOY,ENT,3,0,51.364166,-0.082317,ENT
940GZZCRLOY-1002055-Tram-2,940GZZCRLOY,Tram,2,0,51.364362,-0.082194,Tram
940GZZCRMCH-1002058-Bus-1,940GZZCRMCH,Bus,1,0,51.397403,-0.172888,Bus
940GZZCRMCH-1002058-ENT-3,940GZZCRMCH,ENT,3,0,51.397785,-0.172585,ENT
940GZZCRMCH-1002058-Tram-2,940GZZCRMCH,Tram,2,0,51.397737,-0.172371,Tram
940GZZCRMDN-1002060-Bus-1,940GZZCRMDN,Bus,1,0,51.409288,-0.192387,Bus
940GZZCRMDN-1002060-ENT-3,940GZZCRMDN,ENT,3,0,51.408758,-0.192465,ENT
940GZZCRMDN-1002060-Tram-2,940GZZCRMDN,Tram,2,0,51.408724,-0.192581,Tram
940GZZCRMTP-1002057-Bus-1,940GZZCRMTP,Bus,1,0,51.414795,-0.201431,Bus
940GZZCRMTP-1002057-ENT-3,940GZZCRMTP,ENT,3,0,51.414357,-0.202138,ENT
940GZZCRMTP-1002057-Tram-2,940GZZCRMTP,Tram,2,0,51.413888,-0.201495,Tram
940GZZCRNWA-1002062-Bus-1,940GZZCRNWA,Bus,1,0,51.343155,-0.01779,Bus
940GZZCRNWA-1002062-ENT-3,940GZZCRNWA,ENT,3,0,51.342489,-0.017215,ENT
940GZZCRNWA-1002062-Tram-2,940GZZCRNWA,Tram,2,0,51.342747,-0.017621,Tram
940GZZCRPHI-1002063-BUS-1,940GZZCRPHI,BUS,1,0,51.40423,-0.182249,BUS
940GZZCRPHI-1002063-ENT-2,940GZZCRPHI,ENT,2,0,51.403978,-0.18164,ENT
940GZZCRPHI-1002063-Tram-3,940GZZCRPHI,Tram,3,0,51.403377,-0.182311,Tram
940GZZCRRVC-1002068-ENT-1,940GZZCRRVC,ENT,1,0,51.374744,-0.106244,ENT
940GZZCRRVC-1002068-Tram-2,940GZZCRRVC,Tram,2,0,51.37487,-0.106239,Tram
940GZZCRSAN-1002072-Bus-1,940GZZCRSAN,Bus,1,0,51.375163,-0.078912,Bus
940GZZCRSAN-1002072-ENT-3,940GZZCRSAN,ENT,3,0,51.375159,-0.079228,ENT
940GZZCRSAN-1002072-Tram-2,940GZZCRSAN,Tram,2,0,51.375004,-0.078027,Tram
940GZZCRTPA-1002075-Bus-1,940GZZCRTPA,Bus,1,0,51.385967,-0.130888,Bus
940GZZCRTPA-1002075-ENTN-3,940GZZCRTPA,ENTN,3,0,51.385606,-0.128546,ENTN
940GZZCRTPA-1002075-ENTS-4,940GZZCRTPA,ENTS,4,0,51.385462,-0.129112,ENTS
940GZZCRTPA-1002075-MET-2,940GZZCRTPA,MET,2,0,51.385535,-0.128578,MET
940GZZCRWAD-1002078-BUS-1,940GZZCRWAD,BUS,1,0,51.376684,-0.118349,BUS
940GZZCRWAD-1002078-ENTE-4,940GZZCRWAD,ENTE,4,0,51.377887,-0.118802,ENTE
940GZZCRWAD-1002078-ENTW-3,940GZZCRWAD,ENTW,3,0,51.377472,-0.11869,ENTW
940GZZCRWAD-1002078-Tram-2,940GZZCRWAD,Tram,2,0,51.377634,-0.118726,Tram
940GZZCRWAN-1002079-ENT-2,940GZZCRWAN,ENT,2,0,51.373164,-0.113105,ENT
940GZZCRWAN-1002079-Tram-1,940GZZCRWAN,Tram,1,0,51.373401,-0.113282,Tram
940GZZCRWEL-1002081-ENT-2,940GZZCRWEL,ENT,2,0,51.375466,-0.097478,ENT
940GZZCRWEL-1002081-Tram-1,940GZZCRWEL,Tram,1,0,51.375448,-0.097478,Tram
940GZZCRWOD-1002086-BUSN-3,940GZZCRWOD,BUSN,3,0,51.388249,-0.064839,BUSN
940GZZCRWOD-1002086-BUSS-1,940GZZCRWOD,BUSS,1,0,51.387015,-0.064186,BUSS
940GZZCRWOD-1002086-ENT-4,940GZZCRWOD,ENT,4,0,51.387319,-0.064576,ENT
940GZZCRWOD-1002086-Tram-2,940GZZCRWOD,Tram,2,0,51.387123,-0.065231,Tram
940GZZDLABR-1003006-ABBEY-1,940GZZDLABR,ABBEY,1,1,51.532085,0.00383,ABBEY
940GZZDLABR-1003006-B+R-6,940GZZDLABR,B+R,6,0,51.532691,0.003655,B+R
940GZZDLABR-1003006-BAKER-4,940GZZDLABR,BAKER,4,0,51.532699,0.003698,BAKER
940GZZDLABR-1003006-BOOKH-2,940GZZDLABR,BOOKH,2,1,51.532277,0.003622,BOOKH
940GZZDLABR-1003006-BUS-7,940GZZDLABR,BUS,7,0,51.532232,0.004183,BUS
940GZZDLABR-1003006-DLRN-3,940GZZDLABR,DLRN,3,0,51.532439,0.003644,DLRN
940GZZDLABR-1003006-DLRS-5,940GZZDLABR,DLRS,5,0,51.532446,0.003759,DLRS
940GZZDLALL-1002003-BUS-3,940GZZDLALL,BUS,3,0,51.511205,-0.013112,BUS
940GZZDLALL-1002003-CONC-5,940GZZDLALL,CONC,5,0,51.511178,-0.013156,CONC
940GZZDLALL-1002003-DLR-N-2,940GZZDLALL,DLR-N,2,-1,51.511017,-0.013163,DLR-N
940GZZDLALL-1002003-DLR-S-4,940GZZDLALL,DLR-S,4,-1,51.511024,-0.013091,DLR-S
940GZZDLALL-1002003-EAST-1,940GZZDLALL,EAST,1,0,51.511129,-0.012914,EAST
940GZZDLBEC-1002011-Bus-3,940GZZDLBEC,Bus,3,0,51.514743,0.060648,Bus
940GZZDLBEC-1002011-CONC-4,940GZZDLBEC,CONC,4,0,51.514317,0.060831,CONC
940GZZDLBEC-1002011-DLR1-2,940GZZDLBEC,DLR1,2,1,51.514374,0.061179,DLR1
940GZZDLBEC-1002011-DLR2-5,940GZZDLBEC,DLR2,5,1,51.514319,0.061206,DLR2
940GZZDLBEC-1002011-WOOLW-1,940GZZDLBEC,WOOLW,1,0,51.51432,0.060644,WOOLW
940GZZDLBLA-1002018-Bus-3,940GZZDLBLA,Bus,3,0,51.50827,-0.00713,Bus
940GZZDLBLA-1002018-DITCH-1,940GZZDLBLA,DITCH,1,0,51.50807,-0.006965,DITCH
940GZZDLBLA-1002018-DLR-E-2,940GZZDLBLA,DLR-E,2,1,51.508039,-0.006765,DLR-E
940GZZDLBLA-1002018-DLR-W-4,940GZZDLBLA,DLR-W,4,1,51.507984,-0.006695,DLR-W
940GZZDLBLA-1002018-MET-5,940GZZDLBLA,MET,5,0,51.507928,-0.006539,MET
940GZZDLBOW-1002019-BOWRD-3,940GZZDLBOW,BOWRD,3,0,51.527811,-0.020938,BOWRD
940GZZDLBOW-1002019-Bus-1,940GZZDLBOW,Bus,1,0,51.527857,-0.020965,Bus
940GZZDLBOW-1002019-DLR-N-2,940GZZDLBOW,DLR-N,2,-1,51.527666,-0.020858,DLR-N
940GZZDLBOW-1002019-DLR-S-4,940GZZDLBOW,DLR-S,4,-1,51.527692,-0.020771,DLR-S
940GZZDLBOW-1002019-MET-5,940GZZDLBOW,MET,5,0,51.527702,-0.020828,MET
940GZZDLBPK-1002012-BRDGE-5,940GZZDLBPK,BRDGE,5,0,51.508772,0.054975,BRDGE
940GZZDLBPK-1002012-Bus-3,940GZZDLBPK,Bus,3,0,51.509311,0.055028,Bus
940GZZDLBPK-1002012-DLR-E-2,940GZZDLBPK,DLR-E,2,-1,51.508799,0.055019,DLR-E
940GZZDLBPK-1002012-DLR-W-4,940GZZDLBPK,DLR-W,4,-1,51.508727,0.054987,DLR-W
940GZZDLBPK-1002012-STRAI-1,940GZZDLBPK,STRAI,1,0,51.509269,0.054853,STRAI
940GZZDLCLA-1002025-Bus-3,940GZZDLCLA,Bus,3,0,51.495916,-0.014137,Bus
940GZZDLCLA-1002025-CONCA-6,940GZZDLCLA,CONCA,6,0,51.495422,-0.014692,CONCA
940GZZDLCLA-1002025-CONCB-7,940GZZDLCLA,CONCB,7,1,51.495268,-0.014598,CONCB
940GZZDLCLA-1002025-CROB-5,940GZZDLCLA,CROB,5,0,51.495373,-0.01442,CROB
940GZZDLCLA-1002025-CROSA-1,940GZZDLCLA,CROSA,1,0,51.496025,-0.014204,CROSA
940GZZDLCLA-1002025-DLR_S-4,940GZZDLCLA,DLR_S,4,2,51.495741,-0.014404,DLR_S
940GZZDLCLA-1002025-DLR-N-2,940GZZDLCLA,DLR-N,2,2,51.495815,-0.014516,DLR-N
940GZZDLCYP-1002028-BRDGE-6,940GZZDLCYP,BRDGE,6,0,51.508488,0.063983,BRDGE
940GZZDLCYP-1002028-Bus-3,940GZZDLCYP,Bus,3,0,51.509156,0.064878,Bus
940GZZDLCYP-1002028-DLR-E-2,940GZZDLCYP,DLR-E,2,-1,51.508516,0.063941,DLR-E
940GZZDLCYP-1002028-DLR-W-5,940GZZDLCYP,DLR-W,5,-1,51.508463,0.06391,DLR-W
940GZZDLCYP-1002028-STRAI-1,940GZZDLCYP,STRAI,1,0,51.508819,0.063566,STRAI
940GZZDLCYP-1002028-UNIVE-4,940GZZDLCYP,UNIVE,4,0,51.507599,0.063929,UNIVE
940GZZDLDEP-1002029-BCQ-6,940GZZDLDEP,BCQ,6,0,51.474408,-0.02279,BCQ
940GZZDLDEP-1002029-BusNP-5,940GZZDLDEP,BusNP,5,0,51.475524,-0.023346,BusNP
940GZZDLDEP-1002029-BusST-1,940GZZDLDEP,BusST,1,0,51.474502,-0.023045,BusST
940GZZDLDEP-1002029-C-8,940GZZDLDEP,C,8,0,51.47422,-0.022294,C
940GZZDLDEP-1002029-DEP-N-3,940GZZDLDEP,DEP-N,3,0,51.474448,-0.022457,DEP-N
940GZZDLDEP-1002029-DEP-S-4,940GZZDLDEP,DEP-S,4,0,51.474288,-0.022608,DEP-S
940GZZDLDEP-1002029-DLR-N-7,940GZZDLDEP,DLR-N,7,1,51.474313,-0.022491,DLR-N
940GZZDLDEP-1002029-DLR-S-2,940GZZDLDEP,DLR-S,2,-1,51.474321,-0.02239,DLR-S
940GZZDLDEV-1002030-CONC-5,940GZZDLDEV,CONC,5,-1,51.522589,-0.017374,CONC
940GZZDLDEV-1002030-CSB-3,940GZZDLDEV,CSB,3,0,51.522636,-0.018539,CSB
940GZZDLDEV-1002030-DEVON-1,940GZZDLDEV,DEVON,1,0,51.522681,-0.017485,DEVON
940GZZDLDEV-1002030-DLR-N-2,940GZZDLDEV,DLR-N,2,-2,51.522484,-0.017508,DLR-N
940GZZDLDEV-1002030-DLR-S-4,940GZZDLDEV,DLR-S,4,-2,51.522509,-0.01742,DLR-S
940GZZDLDEV-1002030-DRB-6,940GZZDLDEV,DRB,6,0,51.522886,-0.01628,DRB
940GZZDLEIN-1002033-ASPEN-1,940GZZDLEIN,ASPEN,1,0,51.509444,-0.002625,ASPEN
940GZZDLEIN-1002033-BLACK-5,940GZZDLEIN,BLACK,5,0,51.50949,-0.001672,BLACK
940GZZDLEIN-1002033-BookH-4,940GZZDLEIN,BookH,4,1,51.509564,-0.002303,BookH
940GZZDLEIN-1002033-DLR-E-3,940GZZDLEIN,DLR-E,3,2,51.509469,-0.002019,DLR-E
940GZZDLEIN-1002033-DLR-W-6,940GZZDLEIN,DLR-W,6,2,51.509412,-0.00182,DLR-W
940GZZDLEIN-1002033-SOUTH-2,940GZZDLEIN,SOUTH,2,0,51.509683,-0.002399,SOUTH
940GZZDLELV-1002035-Bus-1,940GZZDLELV,Bus,1,0,51.468441,-0.018757,Bus
940GZZDLELV-1002035-CONNI-4,940GZZDLELV,CONNI,4,0,51.468565,-0.016002,CONNI
940GZZDLELV-1002035-DLR-N-5,940GZZDLELV,DLR-N,5,0,51.468598,-0.016331,DLR-N
940GZZDLELV-1002035-DLR-S-2,940GZZDLELV,DLR-S,2,-1,51.468613,-0.016187,DLR-S
940GZZDLELV-1002035-ELVER-3,940GZZDLELV,ELVER,3,0,51.468954,-0.016676,ELVER
940GZZDLELV-1002035-MET-6,940GZZDLELV,MET,6,0,51.46876,-0.016872,MET
940GZZDLGAL-1002039-Bus-3,940GZZDLGAL,Bus,3,0,51.508572,0.072489,Bus
940GZZDLGAL-1002039-CONC-5,940GZZDLGAL,CONC,5,0,51.508968,0.07196,CONC
940GZZDLGAL-1002039-DLR-E-2,940GZZDLGAL,DLR-E,2,1,51.509035,0.071732,DLR-E
940GZZDLGAL-1002039-DLR-W-4,940GZZDLGAL,DLR-W,4,1,51.509024,0.071833,DLR-W
940GZZDLGAL-1002039-SLIP-1,940GZZDLGAL,SLIP,1,0,51.508752,0.071964,SLIP
940GZZDLHEQ-1002046-Bus-3,940GZZDLHEQ,Bus,3,0,51.503243,-0.020893,Bus
940GZZDLHEQ-1002046-CONC-5,940GZZDLHEQ,CONC,5,0,51.503182,-0.021559,CONC
940GZZDLHEQ-1002046-DLR-N-4,940GZZDLHEQ,DLR-N,4,1,51.503199,-0.021501,DLR-N
940GZZDLHEQ-1002046-DLR-S-2,940GZZDLHEQ,DLR-S,2,1,51.503152,-0.021387,DLR-S
940GZZDLHEQ-1002046-HERON-1,940GZZDLHEQ,HERON,1,0,51.503169,-0.021343,HERON
940GZZDLISL-1002048-Bus-4,940GZZDLISL,Bus,4,0,51.487669,-0.010361,Bus
940GZZDLISL-1002048-DLRNB-3,940GZZDLISL,DLRNB,3,-1,51.488095,-0.010573,DLRNB
940GZZDLISL-1002048-DLRSB-5,940GZZDLISL,DLRSB,5,-1,51.488075,-0.01043,DLRSB
940GZZDLISL-1002048-MANCH-2,940GZZDLISL,MANCH,2,0,51.487825,-0.010009,MANCH
940GZZDLKGV-1002009-BridE-4,940GZZDLKGV,BridE,4,1,51.501922,0.063038,BridE
940GZZDLKGV-1002009-BridW-5,940GZZDLKGV,BridW,5,1,51.502019,0.061645,BridW
940GZZDLKGV-1002009-DKST-2,940GZZDLKGV,DKST,2,0,51.501935,0.061771,DKST
940GZZDLKGV-1002009-DLRNB-1,940GZZDLKGV,DLRNB,1,0,51.501982,0.062205,DLRNB
940GZZDLKGV-1002009-DLRSB-6,940GZZDLKGV,DLRSB,6,0,51.502044,0.062251,DLRSB
940GZZDLKGV-1002009-PIER-3,940GZZDLKGV,PIER,3,0,51.501894,0.063094,PIER
940GZZDLLDP-1002034-BOOKH-4,940GZZDLLDP,BOOKH,4,0,51.515118,-0.014268,BOOKH
940GZZDLLDP-1002034-BRDGE-7,940GZZDLLDP,BRDGE,7,1,51.515107,-0.014124,BRDGE
940GZZDLLDP-1002034-BUS-5,940GZZDLLDP,BUS,5,0,51.514593,-0.014622,BUS
940GZZDLLDP-1002034-CARME-2,940GZZDLLDP,CARME,2,0,51.515041,-0.014473,CARME
940GZZDLLDP-1002034-DLR-N-6,940GZZDLLDP,DLR-N,6,0,51.515206,-0.014177,DLR-N
940GZZDLLDP-1002034-DLR-S-1,940GZZDLLDP,DLR-S,1,0,51.515241,-0.014075,DLR-S
940GZZDLLDP-1002034-HAYCU-3,940GZZDLLDP,HAYCU,3,0,51.515195,-0.014048,HAYCU
940GZZDLMUD-1002061-Bus-1,940GZZDLMUD,Bus,1,0,51.490662,-0.014538,Bus
940GZZDLMUD-1002061-BusS-7,940GZZDLMUD,BusS,7,0,51.490312,-0.015087,BusS
940GZZDLMUD-1002061-DLR-N-3,940GZZDLMUD,DLR-N,3,-1,51.491408,-0.014996,DLR-N
940GZZDLMUD-1002061-DLR-S-4,940GZZDLMUD,DLR-S,4,-1,51.491369,-0.014839,DLR-S
940GZZDLMUD-1002061-EAST-2,940GZZDLMUD,EAST,2,0,51.491178,-0.014689,EAST
940GZZDLMUD-1002061-MET-6,940GZZDLMUD,MET,6,0,51.491243,-0.01483,MET
940GZZDLMUD-1002061-SPIND-5,940GZZDLMUD,SPIND,5,0,51.490966,-0.014957,SPIND
940GZZDLPDK-1002099-DLR-E-1,940GZZDLPDK,DLR-E,1,1,51.502305,0.033402,DLR-E
940GZZDLPDK-1002099-DLR-W-3,940GZZDLPDK,DLR-W,3,1,51.502251,0.033371,DLR-W
940GZZDLPDK-1002099-MEt-4,940GZZDLPDK,MEt,4,0,51.502361,0.033303,MEt
940GZZDLPDK-1002099-NWR-2,940GZZDLPDK,NWR,2,0,51.502476,0.033381,NWR
940GZZDLPOP-1002064-ASPEN-3,940GZZDLPOP,ASPEN,3,0,51.507427,-0.017859,ASPEN
940GZZDLPOP-1002064-BRIDG-5,940GZZDLPOP,BRIDG,5,2,51.507769,-0.017873,BRIDG
940GZZDLPOP-1002064-CONC-6,940GZZDLPOP,CONC,6,0,51.507706,-0.017876,CONC
940GZZDLPOP-1002064-DLREB-7,940GZZDLPOP,DLREB,7,1,51.507783,-0.017094,DLREB
940GZZDLPOP-1002064-DLRES-2,940GZZDLPOP,DLRES,2,1,51.507729,-0.017082,DLRES
940GZZDLPOP-1002064-DLRWB-8,940GZZDLPOP,DLRWB,8,1,51.507603,-0.017116,DLRWB
940GZZDLPOP-1002064-DLRWL-4,940GZZDLPOP,DLRWL,4,1,51.507666,-0.01707,DLRWL
940GZZDLPOP-1002064-PopHS-1,940GZZDLPOP,PopHS,1,0,51.508,-0.017733,PopHS
940GZZDLPRE-1002065-Bridg-3,940GZZDLPRE,Bridg,3,1,51.509182,0.034054,Bridg
940GZZDLPRE-1002065-CONNA-1,940GZZDLPRE,CONNA,1,0,51.509566,0.034201,CONNA
940GZZDLPRE-1002065-DLREB-2,940GZZDLPRE,DLREB,2,0,51.509489,0.033491,DLREB
940GZZDLPRE-1002065-DLRWB-5,940GZZDLPRE,DLRWB,5,0,51.509437,0.033373,DLRWB
940GZZDLPRE-1002065-EXC-4,940GZZDLPRE,EXC,4,0,51.509099,0.033647,EXC
940GZZDLPUD-1002066-BOOK-4,940GZZDLPUD,BOOK,4,0,51.534065,-0.013155,BOOK
940GZZDLPUD-1002066-DLR-E-2,940GZZDLPUD,DLR-E,2,1,51.534021,-0.013258,DLR-E
940GZZDLPUD-1002066-DLR-W-3,940GZZDLPUD,DLR-W,3,1,51.533993,-0.013172,DLR-W
940GZZDLPUD-1002066-PUDDI-1,940GZZDLPUD,PUDDI,1,0,51.53401,-0.0131,PUDDI
940GZZDLRAL-1002070-Bus-3,940GZZDLRAL,Bus,3,0,51.508113,0.046371,Bus
940GZZDLRAL-1002070-CONC-5,940GZZDLRAL,CONC,5,0,51.508345,0.046006,CONC
940GZZDLRAL-1002070-DLR-E-2,940GZZDLRAL,DLR-E,2,1,51.508497,0.046028,DLR-E
940GZZDLRAL-1002070-DLR-W-4,940GZZDLRAL,DLR-W,4,1,51.508416,0.04601,DLR-W
940GZZDLRAL-1002070-ROYAL-1,940GZZDLRAL,ROYAL,1,0,51.508089,0.045721,ROYAL
940GZZDLRVC-1002071-BookH-3,940GZZDLRVC,BookH,3,2,51.509206,0.018635,BookH
940GZZDLRVC-1002071-Bus-6,940GZZDLRVC,Bus,6,0,51.509016,0.018699,Bus
940GZZDLRVC-1002071-DLR-E-2,940GZZDLRVC,DLR-E,2,1,51.509216,0.018059,DLR-E
940GZZDLRVC-1002071-DLR-W-5,940GZZDLRVC,DLR-W,5,0,51.509143,0.018113,DLR-W
940GZZDLRVC-1002071-SEA-4,940GZZDLRVC,SEA,4,0,51.509079,0.018687,SEA
940GZZDLRVC-1002071-VICTO-1,940GZZDLRVC,VICTO,1,0,51.509459,0.018516,VICTO
940GZZDLSHS-1003007-B+R-5,940GZZDLSHS,B+R,5,0,51.537653,5.2E-05,B+R
940GZZDLSHS-1003007-BOOKH-2,940GZZDLSHS,BOOKH,2,1,51.538118,-0.000822,BOOKH
940GZZDLSHS-1003007-BRIDG-1,940GZZDLSHS,BRIDG,1,0,51.538434,-0.000909,BRIDG
940GZZDLSHS-1003007-BRS-4,940GZZDLSHS,BRS,4,0,51.537598,0.000107,BRS
940GZZDLSHS-1003007-DLRN-3,940GZZDLSHS,DLRN,3,0,51.537832,-0.000417,DLRN
940GZZDLSHS-1003007-DLRS-6,940GZZDLSHS,DLRS,6,0,51.537866,-0.0003,DLRS
940GZZDLSIT-1003009-BH-E-3,940GZZDLSIT,BH-E,3,0,51.54583,-0.008546,BH-E
940GZZDLSIT-1003009-BH-W-4,940GZZDLSIT,BH-W,4,0,51.545835,-0.009945,BH-W
940GZZDLSIT-1003009-DLR1-5,940GZZDLSIT,DLR1,5,-1,51.545677,-0.009072,DLR1
940GZZDLSIT-1003009-DLR2-6,940GZZDLSIT,DLR2,6,-1,51.545775,-0.009039,DLR2
940GZZDLSIT-1003009-ENT-E-1,940GZZDLSIT,ENT-E,1,0,51.545603,-0.008412,ENT-E
940GZZDLSIT-1003009-ENT-W-2,940GZZDLSIT,ENT-W,2,0,51.545609,-0.009868,ENT-W
940GZZDLSOQ-1002074-DLR-N-3,940GZZDLSOQ,DLR-N,3,1,51.50001,-0.01638,DLR-N
940GZZDLSOQ-1002074-DLR-S-2,940GZZDLSOQ,DLR-S,2,1,51.500081,-0.016319,DLR-S
940GZZDLSOQ-1002074-LSC-5,940GZZDLSOQ,LSC,5,0,51.500123,-0.016677,LSC
940GZZDLSOQ-1002074-RSC-6,940GZZDLSOQ,RSC,6,0,51.499955,-0.015273,RSC
940GZZDLSOQ-1002074-SOUL-1,940GZZDLSOQ,SOUL,1,0,51.50013,-0.016576,SOUL
940GZZDLSOQ-1002074-SOUR-4,940GZZDLSOQ,SOUR,4,0,51.500048,-0.015975,SOUR
940GZZDLSTL-1003005-B+R-5,940GZZDLSTL,B+R,5,0,51.520724,0.004542,B+R
940GZZDLSTL-1003005-BOOKH-3,940GZZDLSTL,BOOKH,3,1,51.52064,0.004221,BOOKH
940GZZDLSTL-1003005-BUS-6,940GZZDLSTL,BUS,6,0,51.520906,0.004449,BUS
940GZZDLSTL-1003005-DLRN-4,940GZZDLSTL,DLRN,4,0,51.520702,0.004253,DLRN
940GZZDLSTL-1003005-DLRS-7,940GZZDLSTL,DLRS,7,0,51.520655,0.004352,DLRS
940GZZDLSTL-1003005-STARL-1,940GZZDLSTL,STARL,1,0,51.520816,0.004402,STARL
940GZZDLSTL-1003005-STEPH-2,940GZZDLSTL,STEPH,2,0,51.520855,0.003755,STEPH
940GZZDLWFE-1002083-BUS-4,940GZZDLWFE,BUS,4,0,51.508989,-0.02674,BUS
940GZZDLWFE-1002083-DLR-E-2,940GZZDLWFE,DLR-E,2,1,51.509428,-0.026635,DLR-E
940GZZDLWFE-1002083-DLR-W-3,940GZZDLWFE,DLR-W,3,1,51.509383,-0.026666,DLR-W
940GZZDLWFE-1002083-WFERR-5,940GZZDLWFE,WFERR,5,0,51.508881,-0.025174,WFERR
940GZZDLWFE-1002083-WIDR-1,940GZZDLWFE,WIDR,1,0,51.509418,-0.026606,WIDR
940GZZDLWIQ-1002084-CONC-4,940GZZDLWIQ,CONC,4,1,51.506984,-0.0204,CONC
940GZZDLWIQ-1002084-DLR-N-3,940GZZDLWIQ,DLR-N,3,2,51.506949,-0.020459,DLR-N
940GZZDLWIQ-1002084-DLR-S-2,940GZZDLWIQ,DLR-S,2,2,51.507011,-0.02037,DLR-S
940GZZDLWIQ-1002084-MARKE-1,940GZZDLWIQ,MARKE,1,0,51.507436,-0.02051,MARKE
940GZZDLWSV-1002098-Bus-2,940GZZDLWSV,Bus,2,0,51.502865,0.023369,Bus
940GZZDLWSV-1002098-DLR-E-1,940GZZDLWSV,DLR-E,1,1,51.502833,0.022618,DLR-E
940GZZDLWSV-1002098-DLR-W-4,940GZZDLWSV,DLR-W,4,1,51.502761,0.022615,DLR-W
940GZZDLWSV-1002098-Entr-3,940GZZDLWSV,Entr,3,0,51.502849,0.022749,Entr
940GZZDLWSV-1002098-MET-5,940GZZDLWSV,MET,5,0,51.502811,0.022834,MET
940GZZLUACT-1000002-A-GUN-6,940GZZLUACT,A-GUN,6,0,51.50301,-0.28042,A-GUN
940GZZLUACT-1000002-B-BOL-7,940GZZLUACT,B-BOL,7,0,51.503236,-0.279907,B-BOL
940GZZLUACT-1000002-BookH-8,940GZZLUACT,BookH,8,1,51.502993,-0.280536,BookH
940GZZLUACT-1000002-Bus-1,940GZZLUACT,Bus,1,0,51.503269,-0.28031,Bus
940GZZLUACT-1000002-DisEB-3,940GZZLUACT,DisEB,3,-1,51.502859,-0.279979,DisEB
940GZZLUACT-1000002-DisWB-2,940GZZLUACT,DisWB,2,-1,51.502773,-0.280242,DisWB
940GZZLUACT-1000002-MET-9,940GZZLUACT,MET,9,0,51.503055,-0.280462,MET
940GZZLUACT-1000002-PicEB-5,940GZZLUACT,PicEB,5,-1,51.502742,-0.27994,PicEB
940GZZLUACT-1000002-PicWB-4,940GZZLUACT,PicWB,4,-1,51.502753,-0.280084,PicWB
940GZZLUACY-1000008-A-JUN-5,940GZZLUACY,A-JUN,5,-1,51.565242,-0.134757,A-JUN
940GZZLUACY-1000008-B-HIG-2,940GZZLUACY,B-HIG,2,0,51.565676,-0.134926,B-HIG
940GZZLUACY-1000008-BookH-4,940GZZLUACY,BookH,4,-1,51.565477,-0.134848,BookH
940GZZLUACY-1000008-Bus-1,940GZZLUACY,Bus,1,0,51.565368,-0.134766,Bus
940GZZLUACY-1000008-Con-6,940GZZLUACY,Con,6,-2,51.564913,-0.135015,Con
940GZZLUACY-1000008-MET-7,940GZZLUACY,MET,7,0,51.565477,-0.134819,MET
940GZZLUACY-1000008-NorNB-3,940GZZLUACY,NorNB,3,-3,51.564609,-0.135114,NorNB
940GZZLUACY-1000008-NorSB-8,940GZZLUACY,NorSB,8,-3,51.564616,-0.13497,NorSB
940GZZLUADE-1000004-A-W/C-4,940GZZLUADE,A-W/C,4,0,51.5153,-0.072084,A-W/C
940GZZLUADE-1000004-BookE-15,940GZZLUADE,BookE,15,-2,51.515913,-0.069983,BookE
940GZZLUADE-1000004-BookW-14,940GZZLUADE,BookW,14,-2,51.51519,-0.071916,BookW
940GZZLUADE-1000004-BusCF-1,940GZZLUADE,BusCF,1,0,51.515717,-0.072283,BusCF
940GZZLUADE-1000004-B-W-N-13,940GZZLUADE,B-W-N,13,0,51.516022,-0.070022,B-W-N
940GZZLUADE-1000004-C-W-S-12,940GZZLUADE,C-W-S,12,0,51.515796,-0.069973,C-W-S
940GZZLUADE-1000004-DisEB-2,940GZZLUADE,DisEB,2,-3,51.515623,-0.070932,DisEB
940GZZLUADE-1000004-DisWB-3,940GZZLUADE,DisWB,3,-3,51.515523,-0.070864,DisWB
940GZZLUADE-1000004-D-L/C-5,940GZZLUADE,D-L/C,5,0,51.514723,-0.070884,D-L/C
940GZZLUADE-1000004-E-CO1-6,940GZZLUADE,E-CO1,6,0,51.515132,-0.071717,E-CO1
940GZZLUADE-1000004-F-CO2-7,940GZZLUADE,F-CO2,7,0,51.515107,-0.071819,F-CO2
940GZZLUADE-1000004-MET-9,940GZZLUADE,MET,9,0,51.515439,-0.071242,MET
940GZZLUAGL-1000007-A-UPP-4,940GZZLUAGL,A-UPP,4,0,51.532795,-0.105992,A-UPP
940GZZLUAGL-1000007-BookH-5,940GZZLUAGL,BookH,5,0,51.532795,-0.105992,BookH
940GZZLUAGL-1000007-Bus-1,940GZZLUAGL,Bus,1,0,51.533597,-0.105584,Bus
